ID,registration_started,registration_finished,campus,program,"Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most4","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most5","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most6","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most7","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most8","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most9","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most10","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most11","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most12","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most13",Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Leadership and project management,Digital and hybrid practices in collaborative work,Professional identity development,Interdisciplinary problem design,Systems thinking in engineering,Collaboration across discplines,Facilitation of productive meeting,SCRUM-techniques in project work?,Generative AI in study practices?,"Motivation, well-being and work-life balance?",Creativity and entrepeneurship,Psychological safety in teamwork,Digital practices in project work,SUMA,Tværfagligt problemdesign.1,Systemtænkning i ingeniørvidenskab.1,Etisk teknologivurdering.1,Psykologisk tryghed i teams.1,Samarbejde på tværs af fagligheder.1,Facilitering af produktive møder.1,Digitale praksisser i projektarbejdet.1,SCRUM-teknikker i projektarbejdet.1,Generativ AI i studiepraksis.1,"Motivation, trivsel og work-life balance.1",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day).1,Clarification of individual professional competences.1,Ethical technology assessment?,Psychological safety in team work.1,Professional communication with external partners.1,Leadership and project management.1,Digital and hybrid practices in collaborative work.1,Professional identity development.1,Interdisciplinary problem design.1,Systems thinking in engineering.1,Collaboration across discplines.1,Facilitation of productive meeting.1,SCRUM-techniques in project work?.1,Generative AI in study practices?.1,"Motivation, well-being and work-life balance?.1",Creativity and entrepeneurship.1,Psychological safety in teamwork.1,Digital practices in project work.1
902,2025-02-12 13:53:15.600073801,2025-02-12 13:56:45.891119634,ESB,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Psychological safety in team work,Professional identity development,Professional communication with external partners,Creativity and entrepeneurship,Ethical technology assessment,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,1,,,3,,2,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025-02-13 13:53:03.198928656,2025-02-13 13:58:15.810280135,ESB,bachelor,SCRUM-teknikker i projektarbejdet,Facilitering af produktive møder,Facilitation of productive meeting,"Motivation, well-being and work-life balance?",Tværfagligt problemdesign,Psykologisk tryghed i teams,Systemtænkning i ingeniørvidenskab,Psychological safety in teamwork,SCRUM-teknikker i projektarbejdet,Digitale praksisser i projektarbejdet,,,,,,2,,1,,,,,,,,,,,,,,3,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,2025-02-11 11:16:16.015359940,2025-02-12 00:39:20.665508167,CPH,bachelor,Systemtænkning i ingeniørvidenskab,Tværfagligt problemdesign,Facilitering af produktive møder,Collaboration across discplines,Generative AI in study practices?,Facilitation of productive meeting,"Motivation, trivsel og work-life balance",Ethical technology assessment?,Ethical technology assessment?,Facilitering af produktive møder,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025-02-08 14:24:27.347188916,2025-02-08 14:27:50.775337017,ESB,bachelor,Samarbejde på tværs af fagligheder,Generativ AI i studiepraksis,Digitale praksisser i projektarbejdet,Etisk teknologivurdering,Systems thinking in engineering,Ethical technology assessment?,"Motivation, trivsel og work-life balance",Digital practices in project work,Tværfagligt problemdesign,Generativ AI i studiepraksis,,,,,1,,3,,2,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,2025-02-12 10:28:10.800655431,2025-02-12 10:31:05.059713227,CPH,bachelor,Samarbejde på tværs af fagligheder,"Motivation, trivsel og work-life balance",Systems thinking in engineering,Interdisciplinary problem design,SCRUM-teknikker i projektarbejdet,Psychological safety in teamwork,Digital practices in project work,Facilitation of productive meeting,Generativ AI i studiepraksis,Facilitering af produktive møder,,,,,1,,,,,2,,,,,,,,,,3,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,2025-02-11 11:13:54.453530611,2025-02-11 11:16:31.652302387,CPH,master,Creativity and entrepeneurship,Ethical technology assessment,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Professional communication with external partners,Digital and hybrid practices in collaborative work,Leadership and project management,,,,,,,,,,,,,,,2,,,,,3,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,2025-02-10 10:27:25.859035708,2025-02-10 10:30:02.981951726,ESB,master,Professional communication with external partners,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Psychological safety in team work,Digital and hybrid practices in collaborative work,Leadership and project management,Clarification of individual professional competences,,,,,,,,,,,,,3,,,,1,,,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,2025-02-11 10:08:09.912254444,2025-02-11 10:09:44.333718068,AAL,master,Creativity and entrepeneurship,Professional identity development,Psychological safety in team work,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Leadership and project management,,,,,,,,,,,,,,,,3,,,,2,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,2025-02-10 16:25:47.266362406,2025-02-10 16:33:29.376448000,AAL,master,Leadership and project management,Clarification of individual professional competences,Psychological safety in team work,Professional identity development,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,2,,3,,1,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,2025-02-10 16:02:56.841703327,2025-02-10 16:14:35.980704106,CPH,master,Clarification of individual professional competences,Digital and hybrid practices in collaborative work,Psychological safety in team work,Creativity and entrepeneurship,Ethical technology assessment,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,,,,,,,,,,,,,,1,,3,,,2,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,2025-02-10 11:37:06.011769255,2025-02-10 11:40:42.891695906,AAL,master,Psychological safety in team work,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Creativity and entrepeneurship,Professional identity development,Ethical technology assessment,Leadership and project management,,,,,,,,,,,,,3,,,1,2,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,2025-02-14 08:09:44.401087224,2025-02-14 08:16:22.081498528,AAL,bachelor,Facilitering af produktive møder,SCRUM-teknikker i projektarbejdet,Facilitation of productive meeting,Systems thinking in engineering,"Motivation, well-being and work-life balance?",Interdisciplinary problem design,Psychological safety in teamwork,SCRUM-techniques in project work?,SCRUM-teknikker i projektarbejdet,"Motivation, well-being and work-life balance?",,,,,,1,,2,,,,,,,,,,,,,,3,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,2025-02-12 19:18:04.022218081,2025-02-12 19:21:57.750012008,AAL,bachelor,SCRUM-teknikker i projektarbejdet,Samarbejde på tværs af fagligheder,SCRUM-techniques in project work?,"Motivation, well-being and work-life balance?",Facilitation of productive meeting,Digitale praksisser i projektarbejdet,Psychological safety in teamwork,Ethical technology assessment?,"Motivation, trivsel og work-life balance",Etisk teknologivurdering,,,,,2,,,1,,,,,,,,,,,,,,,3,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,2025-02-11 15:57:49.781775021,2025-02-11 16:05:07.240404526,CPH,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Leadership and project management,Digital and hybrid practices in collaborative work,Creativity and entrepeneurship,Professional communication with external partners,Psychological safety in team work,Professional identity development,,,,,,,,,,,,,1,2,,,,3,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,2025-02-10 13:14:05.225052649,2025-02-10 13:14:34.861205786,AAL,master,Digital and hybrid practices in collaborative work,Ethical technology assessment,Psychological safety in team work,Clarification of individual professional competences,Professional identity development,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,,,,,,,,,,,,,,,2,3,,,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,2025-02-06 13:09:43.079323101,2025-02-06 13:14:15.369965793,AAL,bachelor,Generative AI in study practices?,Psychological safety in teamwork,Samarbejde på tværs af fagligheder,"Motivation, well-being and work-life balance?",Systemtænkning i ingeniørvidenskab,Generativ AI i studiepraksis,Psykologisk tryghed i teams,SCRUM-techniques in project work?,Etisk teknologivurdering,Generativ AI i studiepraksis,,,,,3,,,,,,,,,,,,,,,,,,,1,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,2025-02-08 10:16:51.174113430,2025-02-08 10:18:13.884489512,CPH,master,Psychological safety in team work,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Creativity and entrepeneurship,Professional identity development,Leadership and project management,Ethical technology assessment,,,,,,,,,,,,,3,2,,1,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,2025-02-11 09:46:28.126912215,2025-02-11 09:48:10.805754135,CPH,bachelor,Ethical technology assessment,SCRUM-teknikker i projektarbejdet,Digital practices in project work,Ethical technology assessment?,Systemtænkning i ingeniørvidenskab,"Motivation, trivsel og work-life balance",Generative AI in study practices?,Facilitering af produktive møder,Psychological safety in teamwork,Etisk teknologivurdering,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,2025-02-12 19:34:54.019711048,2025-02-12 19:41:12.522169728,AAL,master,Digital and hybrid practices in collaborative work,Professional identity development,Psychological safety in team work,Leadership and project management,Creativity and entrepeneurship,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,,,,,,,,,,,,,,,,3,,,1,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,2025-02-11 21:43:26.882194731,2025-02-11 21:49:09.917009329,ESB,master,Creativity and entrepeneurship,Psychological safety in team work,Clarification of individual professional competences,Professional communication with external partners,Professional identity development,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,3,,2,,,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,2025-02-13 11:38:35.140783537,2025-02-13 11:42:44.873347423,AAL,bachelor,Psykologisk tryghed i teams,Etisk teknologivurdering,Facilitation of productive meeting,"Motivation, trivsel og work-life balance",Generative AI in study practices?,SCRUM-teknikker i projektarbejdet,Digital practices in project work,Ethical technology assessment?,Systemtænkning i ingeniørvidenskab,Generativ AI i studiepraksis,,,2,1,,,,,,,,,,,,,,,,,,3,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,2025-02-11 08:53:22.130324156,2025-02-11 08:59:40.288540074,AAL,master,Ethical technology assessment,Digital and hybrid practices in collaborative work,Psychological safety in team work,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Leadership and project management,Professional identity development,,,,,,,,,,,,,,,1,3,,,2,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,2025-02-12 13:53:50.047260756,2025-02-12 14:04:49.886636540,AAL,master,Psychological safety in team work,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Professional identity development,Leadership and project management,Digital and hybrid practices in collaborative work,Creativity and entrepeneurship,,,,,,,,,,,,,3,,2,1,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,2025-02-10 12:47:58.048267631,2025-02-10 12:49:58.096751882,AAL,master,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Professional identity development,Creativity and entrepeneurship,Professional communication with external partners,Psychological safety in team work,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,2,,,,,1,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,2025-02-12 11:59:27.740699224,2025-02-13 07:52:50.688463171,CPH,bachelor,Digital practices in project work,Interdisciplinary problem design,SCRUM-techniques in project work?,Ethical technology assessment?,Systems thinking in engineering,Samarbejde på tværs af fagligheder,Psychological safety in teamwork,Digitale praksisser i projektarbejdet,Psychological safety in teamwork,Ethical technology assessment?,,,,,,,,,,,,,,,,,,,2,,,,3,,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,2025-02-11 10:25:01.450760859,2025-02-11 10:27:19.544821996,CPH,bachelor,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digital practices in project work,Psykologisk tryghed i teams,Facilitation of productive meeting,Interdisciplinary problem design,Digitale praksisser i projektarbejdet,Generativ AI i studiepraksis,Psychological safety in teamwork,Digitale praksisser i projektarbejdet,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,2025-02-10 16:50:01.380217890,2025-02-10 16:51:32.657139378,AAL,bachelor,Ethical technology assessment,Facilitation of productive meeting,SCRUM-techniques in project work?,Systemtænkning i ingeniørvidenskab,Psykologisk tryghed i teams,"Motivation, trivsel og work-life balance",Tværfagligt problemdesign,Psychological safety in teamwork,Facilitering af produktive møder,SCRUM-techniques in project work?,,,,,,,,,,,,,1,,,,,,,,,2,3,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,2025-02-06 12:46:24.424882624,2025-02-06 12:48:03.467839255,CPH,bachelor,Samarbejde på tværs af fagligheder,Generative AI in study practices?,Facilitation of productive meeting,"Motivation, trivsel og work-life balance",Ethical technology assessment?,Psykologisk tryghed i teams,Etisk teknologivurdering,Psychological safety in teamwork,Facilitation of productive meeting,SCRUM-teknikker i projektarbejdet,,,,,1,,,,,,,,,,,,,,,,,3,,2,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,2025-02-10 22:57:59.725174680,2025-02-10 23:01:13.852710331,AAL,master,Digital and hybrid practices in collaborative work,Professional communication with external partners,Leadership and project management,Psychological safety in team work,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Clarification of individual professional competences,,,,,,,,,,,,,,,,,2,3,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,2025-02-11 15:48:36.520358130,2025-02-11 15:56:23.510278416,ESB,bachelor,Digital practices in project work,Tværfagligt problemdesign,Systems thinking in engineering,Etisk teknologivurdering,Psykologisk tryghed i teams,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,Psychological safety in teamwork,Psychological safety in teamwork,Facilitering af produktive møder,2,,,,,,,,,,,,,,,,,,,3,,,,,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,2025-02-10 08:24:12.427224306,2025-02-10 08:28:10.807959410,CPH,master,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,Professional communication with external partners,Professional identity development,Creativity and entrepeneurship,Clarification of individual professional competences,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,2,,1,3,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,2025-02-14 08:13:01.575221019,2025-02-14 08:14:46.492807171,ESB,bachelor,"Motivation, trivsel og work-life balance",Systemtænkning i ingeniørvidenskab,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Systems thinking in engineering,Digitale praksisser i projektarbejdet,Etisk teknologivurdering,SCRUM-teknikker i projektarbejdet,Systemtænkning i ingeniørvidenskab,Psychological safety in teamwork,,2,,,3,,,,,1,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,2025-02-06 12:39:27.021480883,2025-02-06 12:45:09.247311000,ESB,master,Ethical technology assessment,Professional identity development,Professional communication with external partners,Creativity and entrepeneurship,Clarification of individual professional competences,Leadership and project management,Psychological safety in team work,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,,1,,3,,,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
