ID,registration_started,registration_finished,campus,program,"Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most4","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most5","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most6","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most7","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most8","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most9","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most10","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most11","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most12","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most13",Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Leadership and project management,Digital and hybrid practices in collaborative work,Professional identity development,Interdisciplinary problem design,Systems thinking in engineering,Collaboration across discplines,Facilitation of productive meeting,SCRUM-techniques in project work?,Generative AI in study practices?,"Motivation, well-being and work-life balance?",Creativity and entrepeneurship,Psychological safety in teamwork,Digital practices in project work,SUMA,Tværfagligt problemdesign.1,Systemtænkning i ingeniørvidenskab.1,Etisk teknologivurdering.1,Psykologisk tryghed i teams.1,Samarbejde på tværs af fagligheder.1,Facilitering af produktive møder.1,Digitale praksisser i projektarbejdet.1,SCRUM-teknikker i projektarbejdet.1,Generativ AI i studiepraksis.1,"Motivation, trivsel og work-life balance.1",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day).1,Clarification of individual professional competences.1,Ethical technology assessment?,Psychological safety in team work.1,Professional communication with external partners.1,Leadership and project management.1,Digital and hybrid practices in collaborative work.1,Professional identity development.1,Interdisciplinary problem design.1,Systems thinking in engineering.1,Collaboration across discplines.1,Facilitation of productive meeting.1,SCRUM-techniques in project work?.1,Generative AI in study practices?.1,"Motivation, well-being and work-life balance?.1",Creativity and entrepeneurship.1,Psychological safety in teamwork.1,Digital practices in project work.1
1873,2025-02-11 10:41:26.736058938,2025-02-11 12:16:18.780810612,ESB,bachelor,"Motivation, well-being and work-life balance?",Clarification of individual professional competences,Facilitation of productive meeting,Ethical technology assessment,Facilitering af produktive møder,Professional communication with external partners,Leadership and project management,"Motivation, well-being and work-life balance?",SCRUM-techniques in project work?,Facilitering af produktive møder,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1874,2025-02-11 09:14:22.614162498,2025-02-11 09:20:02.045803208,ESB,bachelor,Clarification of individual professional competences,Systems thinking in engineering,SCRUM-techniques in project work?,Leadership and project management,Systems thinking in engineering,Facilitation of productive meeting,Ethical technology assessment,Samarbejde på tværs af fagligheder,Digitale praksisser i projektarbejdet,Systemtænkning i ingeniørvidenskab,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1875,2025-02-12 10:59:45.480176700,2025-02-12 11:02:07.161631283,ESB,master,Tværfagligt problemdesign,Psykologisk tryghed i teams,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,SCRUM-techniques in project work?,Ethical technology assessment,Systemtænkning i ingeniørvidenskab,Psychological safety in team work,"Motivation, trivsel og work-life balance",Systemtænkning i ingeniørvidenskab,3.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1876,2025-02-11 10:59:26.878040999,2025-02-11 14:41:07.316555352,CPH,bachelor,Clarification of individual professional competences,Psychological safety in team work,Generativ AI i studiepraksis,Interdisciplinary problem design,Creativity and entrepeneurship,"Motivation, trivsel og work-life balance",Psychological safety in team work,Collaboration across discplines,Psychological safety in teamwork,Generative AI in study practices?,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1877,2025-02-06 14:57:48.389151994,2025-02-06 15:04:21.085514665,AAL,master,Systemtænkning i ingeniørvidenskab,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),"Motivation, trivsel og work-life balance","Motivation, trivsel og work-life balance",SCRUM-techniques in project work?,Generative AI in study practices?,SCRUM-techniques in project work?,Etisk teknologivurdering,Facilitering af produktive møder,3.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1878,2025-02-13 12:12:08.399324317,2025-02-13 13:01:14.442664644,AAL,bachelor,Professional communication with external partners,Professional identity development,Facilitering af produktive møder,Clarification of individual professional competences,Creativity and entrepeneurship,"Motivation, trivsel og work-life balance",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Facilitering af produktive møder,"Motivation, trivsel og work-life balance",3.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1879,2025-02-13 12:32:55.629810080,2025-02-13 12:35:00.464580696,ESB,bachelor,Creativity and entrepeneurship,Systemtænkning i ingeniørvidenskab,"Motivation, trivsel og work-life balance",SCRUM-techniques in project work?,Digital and hybrid practices in collaborative work,Psykologisk tryghed i teams,Generativ AI i studiepraksis,Leadership and project management,Ethical technology assessment?,Facilitering af produktive møder,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1880,2025-02-07 07:56:58.948041441,2025-02-07 07:58:44.462069366,ESB,bachelor,Professional communication with external partners,Samarbejde på tværs af fagligheder,Psychological safety in team work,Digital and hybrid practices in collaborative work,SCRUM-techniques in project work?,Psykologisk tryghed i teams,"Motivation, trivsel og work-life balance",Ethical technology assessment,Ethical technology assessment?,SCRUM-techniques in project work?,2.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1881,2025-02-10 13:17:06.600618526,2025-02-10 13:19:10.346182509,ESB,master,Psykologisk tryghed i teams,Interdisciplinary problem design,Ethical technology assessment,Leadership and project management,SCRUM-techniques in project work?,Facilitation of productive meeting,Etisk teknologivurdering,Etisk teknologivurdering,Ethical technology assessment?,Tværfagligt problemdesign,2.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1882,2025-02-10 19:30:51.750793738,2025-02-10 19:32:44.956119489,ESB,bachelor,Creativity and entrepeneurship,Professional communication with external partners,Samarbejde på tværs af fagligheder,SCRUM-teknikker i projektarbejdet,SCRUM-teknikker i projektarbejdet,SCRUM-teknikker i projektarbejdet,SCRUM-teknikker i projektarbejdet,Digital and hybrid practices in collaborative work,Generativ AI i studiepraksis,Generativ AI i studiepraksis,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1883,2025-02-11 08:03:46.286704783,2025-02-11 08:09:50.218585181,CPH,master,Etisk teknologivurdering,Etisk teknologivurdering,Ethical technology assessment,"Motivation, well-being and work-life balance?",Psykologisk tryghed i teams,SCRUM-techniques in project work?,Digital practices in project work,Samarbejde på tværs af fagligheder,Psychological safety in teamwork,"Motivation, trivsel og work-life balance",1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1884,2025-02-11 10:21:14.067261054,2025-02-11 10:24:02.831547273,ESB,master,Professional identity development,Tværfagligt problemdesign,Creativity and entrepeneurship,Creativity and entrepeneurship,Professional identity development,Ethical technology assessment?,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Samarbejde på tværs af fagligheder,Psychological safety in teamwork,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1885,2025-02-11 15:37:37.847185218,2025-02-11 15:38:42.719103276,CPH,bachelor,Generative AI in study practices?,Clarification of individual professional competences,Interdisciplinary problem design,Digital practices in project work,Facilitering af produktive møder,Leadership and project management,Tværfagligt problemdesign,Psychological safety in team work,SCRUM-techniques in project work?,Etisk teknologivurdering,3.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1886,2025-02-12 13:27:01.624735913,2025-02-12 13:35:52.260091280,ESB,master,Systemtænkning i ingeniørvidenskab,Systemtænkning i ingeniørvidenskab,Psykologisk tryghed i teams,Creativity and entrepeneurship,Professional communication with external partners,Etisk teknologivurdering,Digital and hybrid practices in collaborative work,SCRUM-techniques in project work?,Generativ AI i studiepraksis,Ethical technology assessment?,3.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1887,2025-02-09 18:16:27.103225779,2025-02-09 21:23:59.890369810,AAL,master,Etisk teknologivurdering,Systemtænkning i ingeniørvidenskab,Tværfagligt problemdesign,Tværfagligt problemdesign,Psykologisk tryghed i teams,Ethical technology assessment?,Ethical technology assessment,Leadership and project management,Psykologisk tryghed i teams,Ethical technology assessment?,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1888,2025-02-12 09:07:50.858948866,2025-02-12 09:10:26.754176242,AAL,master,Professional communication with external partners,Facilitation of productive meeting,Tværfagligt problemdesign,Psykologisk tryghed i teams,Tværfagligt problemdesign,Etisk teknologivurdering,Facilitation of productive meeting,Professional communication with external partners,Generativ AI i studiepraksis,Samarbejde på tværs af fagligheder,1.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1889,2025-02-05 12:32:25.732647325,2025-02-05 12:37:32.804616992,ESB,bachelor,Professional communication with external partners,Etisk teknologivurdering,Samarbejde på tværs af fagligheder,SCRUM-teknikker i projektarbejdet,Professional communication with external partners,Professional communication with external partners,Systemtænkning i ingeniørvidenskab,Systemtænkning i ingeniørvidenskab,Psychological safety in teamwork,SCRUM-teknikker i projektarbejdet,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1890,2025-02-10 15:17:22.588661801,2025-02-10 15:20:18.322279013,ESB,master,Tværfagligt problemdesign,Collaboration across discplines,SCRUM-techniques in project work?,Collaboration across discplines,Psychological safety in team work,Collaboration across discplines,Psykologisk tryghed i teams,Ethical technology assessment?,Digital practices in project work,Ethical technology assessment?,3.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1891,2025-02-13 13:19:35.930467448,2025-02-13 13:22:43.680556552,CPH,master,Etisk teknologivurdering,Collaboration across discplines,Facilitering af produktive møder,Psychological safety in team work,Tværfagligt problemdesign,Digital practices in project work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psykologisk tryghed i teams,Facilitering af produktive møder,SCRUM-teknikker i projektarbejdet,3.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1892,2025-02-07 12:29:06.172100599,2025-02-07 12:32:52.335222059,ESB,bachelor,Digitale praksisser i projektarbejdet,Facilitering af produktive møder,Ethical technology assessment,Generativ AI i studiepraksis,Creativity and entrepeneurship,"Motivation, trivsel og work-life balance",Professional communication with external partners,Samarbejde på tværs af fagligheder,Digital practices in project work,Psykologisk tryghed i teams,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1893,2025-02-11 11:43:50.352238909,2025-02-11 11:49:00.897716449,ESB,bachelor,Psykologisk tryghed i teams,Generative AI in study practices?,Creativity and entrepeneurship,"Motivation, trivsel og work-life balance",Professional identity development,Samarbejde på tværs af fagligheder,Professional identity development,Digital and hybrid practices in collaborative work,Facilitering af produktive møder,"Motivation, trivsel og work-life balance",3.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1894,2025-02-11 11:05:20.538604340,2025-02-11 11:07:42.364114071,ESB,master,Digitale praksisser i projektarbejdet,Ethical technology assessment,Digital practices in project work,Collaboration across discplines,Creativity and entrepeneurship,Tværfagligt problemdesign,Clarification of individual professional competences,Facilitering af produktive møder,Generative AI in study practices?,Generative AI in study practices?,3.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1895,2025-02-10 09:34:05.024899283,2025-02-10 09:34:28.120454865,AAL,master,Samarbejde på tværs af fagligheder,SCRUM-teknikker i projektarbejdet,Leadership and project management,Digital practices in project work,Ethical technology assessment,SCRUM-teknikker i projektarbejdet,Collaboration across discplines,Collaboration across discplines,Digitale praksisser i projektarbejdet,Etisk teknologivurdering,1.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1896,2025-02-13 10:32:33.257887033,2025-02-13 10:32:54.263227042,CPH,master,Samarbejde på tværs af fagligheder,SCRUM-teknikker i projektarbejdet,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),"Motivation, trivsel og work-life balance",Psykologisk tryghed i teams,Psykologisk tryghed i teams,Clarification of individual professional competences,Digital practices in project work,Samarbejde på tværs af fagligheder,3.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1897,2025-02-07 10:41:17.045434778,2025-02-07 10:45:47.850247114,AAL,master,Ethical technology assessment,Creativity and entrepeneurship,SCRUM-techniques in project work?,Creativity and entrepeneurship,Psychological safety in teamwork,Tværfagligt problemdesign,Leadership and project management,Etisk teknologivurdering,SCRUM-teknikker i projektarbejdet,Ethical technology assessment?,3.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1898,2025-02-12 09:57:09.359805760,2025-02-12 09:59:05.735952715,CPH,bachelor,Generative AI in study practices?,Facilitering af produktive møder,Psykologisk tryghed i teams,Ethical technology assessment?,Samarbejde på tværs af fagligheder,Samarbejde på tværs af fagligheder,Collaboration across discplines,Digital and hybrid practices in collaborative work,Ethical technology assessment?,"Motivation, well-being and work-life balance?",3.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1899,2025-02-11 11:18:40.269543059,2025-02-11 11:57:40.462360876,AAL,bachelor,Samarbejde på tværs af fagligheder,Psykologisk tryghed i teams,Digital practices in project work,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Professional identity development,Etisk teknologivurdering,Facilitation of productive meeting,Etisk teknologivurdering,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1900,2025-02-12 11:28:39.751967124,2025-02-12 13:44:14.486316148,ESB,master,"Motivation, trivsel og work-life balance",Facilitering af produktive møder,Collaboration across discplines,Samarbejde på tværs af fagligheder,Generative AI in study practices?,Facilitation of productive meeting,Generative AI in study practices?,Psykologisk tryghed i teams,Etisk teknologivurdering,Psykologisk tryghed i teams,1.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1901,2025-02-06 12:19:35.887293373,2025-02-06 12:36:07.469770100,AAL,bachelor,Professional communication with external partners,Professional communication with external partners,Digital and hybrid practices in collaborative work,Creativity and entrepeneurship,Clarification of individual professional competences,Psykologisk tryghed i teams,Digitale praksisser i projektarbejdet,Collaboration across discplines,Digital practices in project work,SCRUM-techniques in project work?,1.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1902,2025-02-13 00:12:36.817390443,2025-02-13 00:14:21.347313080,AAL,master,"Motivation, well-being and work-life balance?",Digitale praksisser i projektarbejdet,Systemtænkning i ingeniørvidenskab,Creativity and entrepeneurship,Ethical technology assessment,Ethical technology assessment?,"Motivation, trivsel og work-life balance",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),SCRUM-teknikker i projektarbejdet,Ethical technology assessment?,2.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1903,2025-02-11 13:43:51.978870080,2025-02-11 13:52:27.622633356,CPH,bachelor,Generativ AI i studiepraksis,Generative AI in study practices?,Digital and hybrid practices in collaborative work,SCRUM-teknikker i projektarbejdet,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Generativ AI i studiepraksis,Etisk teknologivurdering,Facilitation of productive meeting,Psykologisk tryghed i teams,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1904,2025-02-12 11:42:26.467421647,2025-02-12 11:44:24.028659558,CPH,bachelor,Systems thinking in engineering,Samarbejde på tværs af fagligheder,Interdisciplinary problem design,Clarification of individual professional competences,Ethical technology assessment?,Digital practices in project work,Facilitation of productive meeting,Collaboration across discplines,Facilitering af produktive møder,Generativ AI i studiepraksis,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1905,2025-02-10 16:41:08.303613638,2025-02-10 16:41:36.228125551,AAL,master,Systems thinking in engineering,Interdisciplinary problem design,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,SCRUM-techniques in project work?,"Motivation, trivsel og work-life balance",Professional communication with external partners,SCRUM-teknikker i projektarbejdet,Ethical technology assessment?,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1906,2025-02-07 09:23:22.749385213,2025-02-07 09:29:55.962278672,CPH,master,Facilitering af produktive møder,Professional identity development,Systems thinking in engineering,Generativ AI i studiepraksis,SCRUM-teknikker i projektarbejdet,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Tværfagligt problemdesign,SCRUM-techniques in project work?,Digitale praksisser i projektarbejdet,1.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1907,2025-02-07 11:20:34.734429509,2025-02-07 11:27:24.965118059,CPH,master,Systemtænkning i ingeniørvidenskab,Facilitering af produktive møder,Professional communication with external partners,Professional identity development,SCRUM-teknikker i projektarbejdet,Professional communication with external partners,SCRUM-teknikker i projektarbejdet,Digital practices in project work,Generative AI in study practices?,Samarbejde på tværs af fagligheder,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1908,2025-02-12 20:29:41.011483541,2025-02-12 20:35:35.280053151,CPH,master,Systems thinking in engineering,Professional communication with external partners,Samarbejde på tværs af fagligheder,Digital and hybrid practices in collaborative work,Tværfagligt problemdesign,Psychological safety in team work,SCRUM-teknikker i projektarbejdet,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in teamwork,Facilitering af produktive møder,1.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1909,2025-02-12 17:03:09.185340024,2025-02-12 17:05:39.348774841,CPH,bachelor,Digitale praksisser i projektarbejdet,Collaboration across discplines,Leadership and project management,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Interdisciplinary problem design,SCRUM-teknikker i projektarbejdet,Creativity and entrepeneurship,Tværfagligt problemdesign,Etisk teknologivurdering,2.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
