ID,registration_started,registration_finished,campus,program,"Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most4","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most5","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most6","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most7","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most8","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most9","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most10","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most11","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most12","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most13",Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Leadership and project management,Digital and hybrid practices in collaborative work,Professional identity development,Interdisciplinary problem design,Systems thinking in engineering,Collaboration across discplines,Facilitation of productive meeting,SCRUM-techniques in project work?,Generative AI in study practices?,"Motivation, well-being and work-life balance?",Creativity and entrepeneurship,Psychological safety in teamwork,Digital practices in project work,SUMA,Tværfagligt problemdesign_1,Systemtænkning i ingeniørvidenskab_2,Etisk teknologivurdering_3,Psykologisk tryghed i teams_4,Samarbejde på tværs af fagligheder_5,Facilitering af produktive møder_6,Digitale praksisser i projektarbejdet_7,SCRUM-teknikker i projektarbejdet_8,Generativ AI i studiepraksis_9,"Motivation, trivsel og work-life balance_10",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day)_11,Clarification of individual professional competences_12,Ethical technology assessment?,Psychological safety in team work_13,Professional communication with external partners_14,Leadership and project management_15,Digital and hybrid practices in collaborative work_16,Professional identity development_17,Interdisciplinary problem design_18,Systems thinking in engineering_19,Collaboration across discplines_20,Facilitation of productive meeting_21,SCRUM-techniques in project work?_22,Generative AI in study practices?_23,"Motivation, well-being and work-life balance?_24",Creativity and entrepeneurship_25,Psychological safety in teamwork_26,Digital practices in project work_27
1741,2025-11-02 21:45:02.696991266,2025-11-02 21:48:34.863506811,CPH,bachelor,Digitale praksisser i projektarbejdet,Systemtænkning i ingeniørvidenskab,Tværfagligt problemdesign,Etisk teknologivurdering,SCRUM-teknikker i projektarbejdet,Psykologisk tryghed i teams,Psychological safety in teamwork,"Motivation, well-being and work-life balance?",Generative AI in study practices?,Samarbejde på tværs af fagligheder,3,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,2025-09-02 10:15:59.008558691,2025-09-02 10:18:49.844860339,CPH,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Ethical technology assessment,Clarification of individual professional competences,Professional communication with external partners,Psychological safety in team work,Digital and hybrid practices in collaborative work,Professional identity development,,,,,,,,,,,,,,,3,,,,,,,,,,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743,2025-12-02 10:25:56.289119625,2025-12-02 10:29:57.116578825,ESB,bachelor,Digital practices in project work,Systemtænkning i ingeniørvidenskab,Generativ AI i studiepraksis,SCRUM-teknikker i projektarbejdet,Psychological safety in teamwork,"Motivation, trivsel og work-life balance",Facilitering af produktive møder,Tværfagligt problemdesign,Tværfagligt problemdesign,Generativ AI i studiepraksis,,2,,,,,,,3,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1744,2025-12-02 13:29:59.883899391,2025-12-02 13:32:59.985178638,ESB,bachelor,Systems thinking in engineering,"Motivation, trivsel og work-life balance",Samarbejde på tværs af fagligheder,Etisk teknologivurdering,Generative AI in study practices?,Ethical technology assessment?,Tværfagligt problemdesign,Generativ AI i studiepraksis,Digitale praksisser i projektarbejdet,Facilitering af produktive møder,,,,,3,,,,,2,,,,,,,,,,1,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745,2025-12-02 13:37:38.988742400,2025-12-02 13:45:54.847526958,CPH,master,Digital and hybrid practices in collaborative work,Creativity and entrepeneurship,Clarification of individual professional competences,Leadership and project management,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,3,,,,,1,,,,,,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1746,2025-11-02 11:28:22.510429812,2025-11-02 11:30:02.337904491,ESB,bachelor,"Motivation, trivsel og work-life balance",Facilitering af produktive møder,Digitale praksisser i projektarbejdet,Generativ AI i studiepraksis,Generative AI in study practices?,Digital practices in project work,Etisk teknologivurdering,"Motivation, well-being and work-life balance?",Generativ AI i studiepraksis,Facilitering af produktive møder,,,,,,2,3,,,1,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747,2025-10-02 12:14:23.102187381,2025-10-02 12:20:26.623478278,AAL,master,Ethical technology assessment,Digital and hybrid practices in collaborative work,Leadership and project management,Clarification of individual professional competences,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Creativity and entrepeneurship,,,,,,,,,,,,,,,1,,,3,2,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748,2025-07-02 15:27:24.351048361,2025-07-02 15:37:39.806744287,CPH,master,Digital and hybrid practices in collaborative work,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Psychological safety in team work,Professional communication with external partners,Clarification of individual professional competences,Creativity and entrepeneurship,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1749,2025-11-02 16:45:46.076941619,2025-11-02 17:41:16.531809777,ESB,bachelor,SCRUM-teknikker i projektarbejdet,Systemtænkning i ingeniørvidenskab,Digital practices in project work,"Motivation, trivsel og work-life balance",Interdisciplinary problem design,SCRUM-techniques in project work?,Tværfagligt problemdesign,Ethical technology assessment?,Samarbejde på tværs af fagligheder,Generative AI in study practices?,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1750,2025-12-02 11:20:53.217935171,2025-12-02 11:41:10.272358325,CPH,master,Leadership and project management,Creativity and entrepeneurship,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,Clarification of individual professional competences,Digital and hybrid practices in collaborative work,Professional identity development,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1751,2025-11-02 02:02:35.540490171,2025-11-02 02:25:00.606772881,ESB,master,Creativity and entrepeneurship,Ethical technology assessment,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Psychological safety in team work,Clarification of individual professional competences,Professional identity development,,,,,,,,,,,,,,,2,,,3,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,2025-11-02 11:25:28.243012085,2025-11-02 11:41:09.014584098,ESB,bachelor,Generative AI in study practices?,Systemtænkning i ingeniørvidenskab,Collaboration across discplines,Digitale praksisser i projektarbejdet,Interdisciplinary problem design,Psykologisk tryghed i teams,Facilitation of productive meeting,"Motivation, trivsel og work-life balance",Generative AI in study practices?,Etisk teknologivurdering,,2,,,,,,,,,,,,,,,,,,,3,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1753,2025-10-02 14:11:17.483057500,2025-10-02 14:26:16.557773862,AAL,master,Digital and hybrid practices in collaborative work,Ethical technology assessment,Psychological safety in team work,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Leadership and project management,Professional communication with external partners,,,,,,,,,,,,,,,2,3,,,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754,2025-11-02 10:32:52.459405533,2025-11-02 10:33:36.479634832,ESB,bachelor,Facilitering af produktive møder,Samarbejde på tværs af fagligheder,SCRUM-techniques in project work?,Generativ AI i studiepraksis,Psykologisk tryghed i teams,Systemtænkning i ingeniørvidenskab,Psychological safety in teamwork,Etisk teknologivurdering,Samarbejde på tværs af fagligheder,Samarbejde på tværs af fagligheder,,,,,2,1,,,,,,,,,,,,,,,,,3,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755,2025-10-02 08:47:51.522674582,2025-10-02 08:48:21.526332356,ESB,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,Professional communication with external partners,Professional identity development,Digital and hybrid practices in collaborative work,Creativity and entrepeneurship,Leadership and project management,Ethical technology assessment,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756,2025-10-02 12:12:58.233462895,2025-10-02 12:13:12.356787453,ESB,master,Leadership and project management,Professional identity development,Clarification of individual professional competences,Digital and hybrid practices in collaborative work,Psychological safety in team work,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,,,,,,,,,,,,,,3,,,,1,,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757,2025-12-02 15:50:56.039823523,2025-12-02 15:54:32.659044484,AAL,bachelor,Interdisciplinary problem design,Facilitering af produktive møder,SCRUM-teknikker i projektarbejdet,Samarbejde på tværs af fagligheder,Ethical technology assessment?,Tværfagligt problemdesign,"Motivation, trivsel og work-life balance",Generativ AI i studiepraksis,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,,,,,,2,,3,,,,,,,,,,,1,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758,2025-10-02 12:56:06.500051019,2025-10-02 12:58:07.186537339,ESB,bachelor,Facilitering af produktive møder,Systems thinking in engineering,Etisk teknologivurdering,Collaboration across discplines,Psykologisk tryghed i teams,Psychological safety in teamwork,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Systemtænkning i ingeniørvidenskab,Psykologisk tryghed i teams,,,3,,,1,,,,,,,,,,,,,,2,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759,2025-12-02 14:55:45.934254082,2025-12-02 14:58:31.555674398,ESB,bachelor,Etisk teknologivurdering,Psykologisk tryghed i teams,Interdisciplinary problem design,SCRUM-techniques in project work?,"Motivation, well-being and work-life balance?",Psychological safety in teamwork,Facilitering af produktive møder,Digital practices in project work,SCRUM-techniques in project work?,Generative AI in study practices?,,,1,2,,,,,,,,,,,,,,,3,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,2025-10-02 11:00:19.593258780,2025-10-02 11:03:35.369105717,ESB,master,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Clarification of individual professional competences,Ethical technology assessment,Professional identity development,Digital and hybrid practices in collaborative work,Leadership and project management,,,,,,,,,,,,,,,,,3,,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1761,2025-11-02 20:25:56.843530233,2025-11-02 20:27:45.166002526,CPH,bachelor,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Digital practices in project work,Facilitering af produktive møder,Systems thinking in engineering,Interdisciplinary problem design,Collaboration across discplines,Generative AI in study practices?,"Motivation, trivsel og work-life balance",Samarbejde på tværs af fagligheder,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,2025-12-02 10:02:47.808722833,2025-12-02 10:07:59.252084463,AAL,master,Digital and hybrid practices in collaborative work,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Creativity and entrepeneurship,Leadership and project management,Clarification of individual professional competences,Psychological safety in team work,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763,2025-05-02 13:44:29.482628720,2025-05-02 13:51:25.148003607,CPH,bachelor,"Motivation, well-being and work-life balance?",Tværfagligt problemdesign,Digitale praksisser i projektarbejdet,"Motivation, trivsel og work-life balance",Generative AI in study practices?,Etisk teknologivurdering,Facilitation of productive meeting,Collaboration across discplines,Etisk teknologivurdering,Digitale praksisser i projektarbejdet,2,,,,,,3,,,,,,,,,,,,,,,,,,1,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764,2025-11-02 17:46:12.686927095,2025-11-02 17:53:53.737175064,AAL,master,Creativity and entrepeneurship,Psychological safety in team work,Professional communication with external partners,Ethical technology assessment,Digital and hybrid practices in collaborative work,Leadership and project management,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,,,2,3,,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1765,2025-07-02 12:10:51.755233587,2025-07-02 12:14:45.538752688,AAL,bachelor,Generativ AI i studiepraksis,Etisk teknologivurdering,Digitale praksisser i projektarbejdet,"Motivation, well-being and work-life balance?",Facilitation of productive meeting,Samarbejde på tværs af fagligheder,Psykologisk tryghed i teams,Generative AI in study practices?,"Motivation, trivsel og work-life balance",SCRUM-techniques in project work?,,,2,,,,3,,1,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1766,2025-11-02 15:00:12.091976392,2025-11-02 15:14:49.561167804,CPH,master,Leadership and project management,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Creativity and entrepeneurship,Psychological safety in team work,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1767,2025-12-02 12:09:33.381851095,2025-12-02 12:57:16.263081047,AAL,bachelor,Etisk teknologivurdering,Generativ AI i studiepraksis,Collaboration across discplines,Digitale praksisser i projektarbejdet,Interdisciplinary problem design,Samarbejde på tværs af fagligheder,Systemtænkning i ingeniørvidenskab,Psykologisk tryghed i teams,Facilitation of productive meeting,Psychological safety in teamwork,,,1,,,,,,2,,,,,,,,,,,,3,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1768,2025-10-02 15:22:18.804553910,2025-10-02 15:27:24.912406818,AAL,master,Professional identity development,Clarification of individual professional competences,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Psychological safety in team work,Ethical technology assessment,Professional communication with external partners,,,,,,,,,,,,,,2,,,,3,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769,2025-11-02 20:07:42.794589675,2025-11-02 20:40:56.682711816,CPH,master,Professional communication with external partners,Psychological safety in team work,Clarification of individual professional competences,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Professional identity development,Leadership and project management,,,,,,,,,,,,,,3,,2,1,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1770,2025-10-02 22:34:30.346166649,2025-10-02 22:37:34.361324103,ESB,master,Professional identity development,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Leadership and project management,Psychological safety in team work,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,,,,,,,,,,,,,,3,,,,,2,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771,2025-05-02 10:25:25.632165116,2025-05-02 10:29:19.165671404,AAL,master,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Creativity and entrepeneurship,Leadership and project management,Professional identity development,Ethical technology assessment,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1772,2025-11-02 10:45:57.810592554,2025-11-02 10:49:08.003218718,CPH,bachelor,Generativ AI i studiepraksis,Etisk teknologivurdering,"Motivation, trivsel og work-life balance",Digital practices in project work,Ethical technology assessment?,Psychological safety in teamwork,Generative AI in study practices?,Tværfagligt problemdesign,Digital practices in project work,SCRUM-techniques in project work?,,,2,,,,,,1,3,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,2025-10-02 09:49:28.763003841,2025-10-02 09:53:02.828492569,AAL,master,Professional communication with external partners,Ethical technology assessment,Psychological safety in team work,Professional identity development,Leadership and project management,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,,2,3,1,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
